cowccode,iso3alpha,iso3numeric,year,LoTUnknownUnknown,LoTUnknownCriminal,LoTUnknownDissident,LoTUnknownMarginalized,LoTUnknownStateAgent,LoTPoliceUnknown,LoTPoliceCriminal,LoTPoliceDissident,LoTPoliceMarginalized,LoTPoliceStateAgent,LoTPrisonUnknown,LoTPrisonCriminal,LoTPrisonDissident,LoTPrisonMarginalized,LoTPrisonStateAgent,LoTMilitaryUnknown,LoTMilitaryCriminal,LoTMilitaryDissident,LoTMilitaryMarginalized,LoTMilitaryStateAgent,LoTIntelligenceUnknown,LoTIntelligenceCriminal,LoTIntelligenceDissident,LoTIntelligenceMarginalized,LoTIntelligenceStateAgent,LoTImmigrationUnknown,LoTImmigrationCriminal,LoTImmigrationDissident,LoTImmigrationMarginalized,LoTImmigrationStateAgent,LoTParamilitaryUnknown,LoTParamilitaryCriminal,LoTParamilitaryDissident,LoTParamilitaryMarginalized,LoTParamilitaryStateAgent,RstrctAccess
811,"KHM",116,1997,"Allegation, No LoT","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","Allegation, No LoT","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
811,"KHM",116,1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Widespread","No Allegations","No Allegations","No Allegations","No Allegations","Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
811,"KHM",116,1999,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","Widespread","Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
811,"KHM",116,2000,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
811,"KHM",116,2001,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
811,"KHM",116,2002,"No Allegations","Several","No Allegations","Several","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
811,"KHM",116,2003,"Widespread","Several","No Allegations","Several","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
811,"KHM",116,2004,"No Allegations","Several","No Allegations","Several","No Allegations","Allegation, No LoT","Widespread","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
811,"KHM",116,2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
812,"LAO",418,1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
812,"LAO",418,1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
812,"LAO",418,1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
812,"LAO",418,1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
812,"LAO",418,1999,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
